datetime,pm2p5
2022-08-01 00:05:00,61.3058
2022-08-01 00:10:00,61.3058
2022-08-01 00:15:00,61.3057
2022-08-01 00:20:00,57.9818
2022-08-01 00:25:00,52.8977
2022-08-01 00:30:00,48.5219
2022-08-01 00:35:00,45.4533
2022-08-01 00:40:00,44.8733
2022-08-01 00:45:00,40.0432
2022-08-01 00:50:00,39.3106
2022-08-01 00:55:00,38.2614
2022-08-01 01:00:00,32.3212
2022-08-01 01:05:00,30.3054
2022-08-01 01:10:00,28.5074
2022-08-01 01:15:00,28.8678
2022-08-01 01:20:00,26.4133
2022-08-01 01:25:00,25.984
2022-08-01 01:30:00,22.2595
2022-08-01 01:35:00,22.5579
2022-08-01 01:40:00,21.2818
2022-08-01 01:45:00,16.5275
2022-08-01 01:50:00,16.1088
2022-08-01 01:55:00,15.0324
2022-08-01 02:00:00,10.6151
2022-08-01 02:05:00,7.38181
2022-08-01 02:10:00,7.14856
2022-08-01 02:15:00,8.93398
2022-08-01 02:20:00,7.36175
2022-08-01 02:25:00,5.31239
2022-08-01 02:30:00,5.56761
2022-08-01 02:35:00,7.13704
2022-08-01 02:40:00,6.62538
2022-08-01 02:45:00,9.40936
2022-08-01 02:50:00,10.9997
2022-08-01 02:55:00,10.0443
2022-08-01 03:00:00,8.47313
2022-08-01 03:05:00,7.87905
2022-08-01 03:10:00,6.02558
2022-08-01 03:15:00,6.57851
2022-08-01 03:20:00,9.08343
2022-08-01 03:25:00,10.1676
2022-08-01 03:30:00,11.5237
2022-08-01 03:35:00,10.8359
2022-08-01 03:40:00,8.29595
2022-08-01 03:45:00,5.62271
2022-08-01 03:50:00,5.49039
2022-08-01 03:55:00,3.69792
2022-08-01 04:00:00,1.87675
2022-08-01 04:05:00,1.40629
2022-08-01 04:10:00,0.360033
2022-08-01 04:15:00,-0.419745
2022-08-01 04:20:00,-0.756991
2022-08-01 04:25:00,0.0921395
2022-08-01 04:30:00,-0.840646
2022-08-01 04:35:00,-2.27676
2022-08-01 04:40:00,-2.37454
2022-08-01 04:45:00,-0.171331
2022-08-01 04:50:00,3.39078
2022-08-01 04:55:00,5.9219
2022-08-01 05:00:00,7.08159
2022-08-01 05:05:00,9.69053
2022-08-01 05:10:00,6.63601
2022-08-01 05:15:00,6.20497
2022-08-01 05:20:00,3.93378
2022-08-01 05:25:00,1.73693
2022-08-01 05:30:00,1.69215
2022-08-01 05:35:00,3.26339
2022-08-01 05:40:00,6.0911
2022-08-01 05:45:00,5.69176
2022-08-01 05:50:00,6.83798
2022-08-01 05:55:00,9.01611
2022-08-01 06:00:00,9.07734
2022-08-01 06:05:00,5.81325
2022-08-01 06:10:00,2.91011
2022-08-01 06:15:00,8.03117
2022-08-01 06:20:00,7.18738
2022-08-01 06:25:00,6.90984
2022-08-01 06:30:00,7.66584
2022-08-01 06:35:00,1.98336
2022-08-01 06:40:00,0.364617
2022-08-01 06:45:00,5.59686
2022-08-01 06:50:00,4.40796
2022-08-01 06:55:00,3.18432
2022-08-01 07:00:00,3.94532
2022-08-01 07:05:00,6.62398
2022-08-01 07:10:00,10.8115
2022-08-01 07:15:00,9.48113
2022-08-01 07:20:00,9.60134
2022-08-01 07:25:00,9.9662
2022-08-01 07:30:00,8.47182
2022-08-01 07:35:00,7.08958
2022-08-01 07:40:00,8.65638
2022-08-01 07:45:00,9.94457
2022-08-01 07:50:00,12.3559
2022-08-01 07:55:00,16.122
2022-08-01 08:00:00,20.1152
2022-08-01 08:05:00,20.6919
2022-08-01 08:10:00,20.6919
2022-08-01 08:15:00,20.6919
2022-08-01 08:20:00,24.0586
2022-08-01 08:25:00,27.694
2022-08-01 08:30:00,27.8988
2022-08-01 08:35:00,27.3654
2022-08-01 08:40:00,26.2167
2022-08-01 08:45:00,21.4327
2022-08-01 08:50:00,18.6686
2022-08-01 08:55:00,17.4491
2022-08-01 09:00:00,16.582
2022-08-01 09:05:00,17.4096
2022-08-01 09:10:00,21.4566
2022-08-01 09:15:00,24.8942
2022-08-01 09:20:00,23.408
2022-08-01 09:25:00,21.2348
2022-08-01 09:30:00,19.8797
2022-08-01 09:35:00,21.1155
2022-08-01 09:40:00,17.7057
2022-08-01 09:45:00,14.8291
2022-08-01 09:50:00,10.8597
2022-08-01 09:55:00,9.94798
2022-08-01 10:00:00,9.47917
2022-08-01 10:05:00,10.8806
2022-08-01 10:10:00,12.5611
2022-08-01 10:15:00,12.116
2022-08-01 10:20:00,11.5242
2022-08-01 10:25:00,9.24411
2022-08-01 10:30:00,11.6657
2022-08-01 10:35:00,12.3091
2022-08-01 10:40:00,12.4233
2022-08-01 10:45:00,13.5824
2022-08-01 10:50:00,13.5454
2022-08-01 10:55:00,14.3496
2022-08-01 11:00:00,12.1244
2022-08-01 11:05:00,10.7164
2022-08-01 11:10:00,8.53071
2022-08-01 11:15:00,9.58339
2022-08-01 11:20:00,8.25122
2022-08-01 11:25:00,5.37928
2022-08-01 11:30:00,4.68666
2022-08-01 11:35:00,3.12647
2022-08-01 11:40:00,3.80177
2022-08-01 11:45:00,3.67595
2022-08-01 11:50:00,3.49573
2022-08-01 11:55:00,2.86022
2022-08-01 12:00:00,1.61946
2022-08-01 12:05:00,2.14654
2022-08-01 12:10:00,1.89619
2022-08-01 12:15:00,4.53019
2022-08-01 12:20:00,5.07168
2022-08-01 12:25:00,5.81512
2022-08-01 12:30:00,6.37824
2022-08-01 12:35:00,7.32483
2022-08-01 12:40:00,6.52011
2022-08-01 12:45:00,3.69558
2022-08-01 12:50:00,1.35991
2022-08-01 12:55:00,-3.14359
2022-08-01 13:00:00,-3.58944
2022-08-01 13:05:00,1.5583
2022-08-01 13:10:00,1.40859
2022-08-01 13:15:00,0.0517103
2022-08-01 13:20:00,2.43007
2022-08-01 13:25:00,2.75553
2022-08-01 13:30:00,2.72042
2022-08-01 13:35:00,2.25543
2022-08-01 13:40:00,0.581177
2022-08-01 13:45:00,-0.0574696
2022-08-01 13:50:00,2.90066
2022-08-01 13:55:00,4.60129
2022-08-01 14:00:00,2.20696
2022-08-01 14:05:00,1.65385
2022-08-01 14:10:00,5.0766
2022-08-01 14:15:00,2.42429
2022-08-01 14:20:00,-0.384985
2022-08-01 14:25:00,-0.184637
2022-08-01 14:30:00,1.60456
2022-08-01 14:35:00,2.79953
2022-08-01 14:40:00,3.26047
2022-08-01 14:45:00,3.64473
2022-08-01 14:50:00,3.30669
2022-08-01 14:55:00,-0.717158
2022-08-01 15:00:00,-1.59638
2022-08-01 15:05:00,0.106707
2022-08-01 15:10:00,2.49675
2022-08-01 15:15:00,-0.10501
2022-08-01 15:20:00,-1.67112
2022-08-01 15:25:00,1.80332
2022-08-01 15:30:00,4.71857
2022-08-01 15:35:00,2.79271
2022-08-01 15:40:00,4.98224
2022-08-01 15:45:00,5.01404
2022-08-01 15:50:00,4.56838
2022-08-01 15:55:00,6.88515
2022-08-01 16:00:00,7.55331
2022-08-01 16:05:00,5.09128
2022-08-01 16:10:00,5.09128
2022-08-01 16:15:00,5.09122
2022-08-01 16:20:00,3.28099
2022-08-01 16:25:00,2.17798
2022-08-01 16:30:00,4.84124
2022-08-01 16:35:00,9.08605
2022-08-01 16:40:00,6.59972
2022-08-01 16:45:00,7.51937
2022-08-01 16:50:00,10.2654
2022-08-01 16:55:00,12.2441
2022-08-01 17:00:00,11.5686
2022-08-01 17:05:00,12.212
2022-08-01 17:10:00,14.4256
2022-08-01 17:15:00,14.0814
2022-08-01 17:20:00,15.5205
2022-08-01 17:25:00,14.5956
2022-08-01 17:30:00,11.8986
2022-08-01 17:35:00,12.045
2022-08-01 17:40:00,15.3047
2022-08-01 17:45:00,16.8974
2022-08-01 17:50:00,20.3964
2022-08-01 17:55:00,20.1064
2022-08-01 18:00:00,25.1198
2022-08-01 18:05:00,25.3813
2022-08-01 18:10:00,26.5829
2022-08-01 18:15:00,30.2885
2022-08-01 18:20:00,30.0214
2022-08-01 18:25:00,33.5858
2022-08-01 18:30:00,35.781
2022-08-01 18:35:00,38.0859
2022-08-01 18:40:00,40.7208
2022-08-01 18:45:00,38.4544
2022-08-01 18:50:00,38.1821
2022-08-01 18:55:00,39.7608
2022-08-01 19:00:00,43.6134
2022-08-01 19:05:00,45.378
2022-08-01 19:10:00,45.2716
2022-08-01 19:15:00,49.1669
2022-08-01 19:20:00,48.4597
2022-08-01 19:25:00,49.8731
2022-08-01 19:30:00,53.32
2022-08-01 19:35:00,54.9206
2022-08-01 19:40:00,61.0443
2022-08-01 19:45:00,65.7993
2022-08-01 19:50:00,70.6153
2022-08-01 19:55:00,71.5297
2022-08-01 20:00:00,74.0991
2022-08-01 20:05:00,75.105
2022-08-01 20:10:00,76.4734
2022-08-01 20:15:00,76.5602
2022-08-01 20:20:00,73.7082
2022-08-01 20:25:00,68.9412
2022-08-01 20:30:00,67.693
2022-08-01 20:35:00,68.2098
2022-08-01 20:40:00,71.1646
2022-08-01 20:45:00,71.5581
2022-08-01 20:50:00,75.4152
2022-08-01 20:55:00,76.3182
2022-08-01 21:00:00,74.7949
2022-08-01 21:05:00,73.1971
2022-08-01 21:10:00,72.6823
2022-08-01 21:15:00,74.3842
2022-08-01 21:20:00,75.2039
2022-08-01 21:25:00,74.85
2022-08-01 21:30:00,81.111
2022-08-01 21:35:00,83.7931
2022-08-01 21:40:00,77.7991
2022-08-01 21:45:00,80.4528
2022-08-01 21:50:00,83.4094
2022-08-01 21:55:00,82.7973
2022-08-01 22:00:00,85.1844
2022-08-01 22:05:00,83.8536
2022-08-01 22:10:00,84.5984
2022-08-01 22:15:00,83.111
2022-08-01 22:20:00,84.5609
2022-08-01 22:25:00,89.0807
2022-08-01 22:30:00,89.032
2022-08-01 22:35:00,84.0161
2022-08-01 22:40:00,80.7248
2022-08-01 22:45:00,77.931
2022-08-01 22:50:00,75.8736
2022-08-01 22:55:00,75.7605
2022-08-01 23:00:00,71.0602
2022-08-01 23:05:00,68.6827
2022-08-01 23:10:00,65.0596
2022-08-01 23:15:00,62.5313
2022-08-01 23:20:00,66.6852
2022-08-01 23:25:00,69.0374
2022-08-01 23:30:00,65.4939
2022-08-01 23:35:00,64.3702
2022-08-01 23:40:00,61.2817
2022-08-01 23:45:00,56.1151
2022-08-01 23:50:00,55.8972
2022-08-01 23:55:00,53.5091
2022-08-02 00:00:00,49.7335
2022-08-02 00:05:00,50.6943
2022-08-02 00:10:00,50.6943
2022-08-02 00:15:00,50.6944
2022-08-02 00:20:00,53.1897
2022-08-02 00:25:00,55.1414
2022-08-02 00:30:00,54.6634
2022-08-02 00:35:00,56.8386
2022-08-02 00:40:00,56.7871
2022-08-02 00:45:00,53.8451
2022-08-02 00:50:00,50.4842
2022-08-02 00:55:00,49.3836
2022-08-02 01:00:00,46.9673
2022-08-02 01:05:00,44.6988
2022-08-02 01:10:00,42.953
2022-08-02 01:15:00,40.1399
2022-08-02 01:20:00,38.9731
2022-08-02 01:25:00,35.829
2022-08-02 01:30:00,38.0759
2022-08-02 01:35:00,43.5103
2022-08-02 01:40:00,46.8108
2022-08-02 01:45:00,49.1426
2022-08-02 01:50:00,50.3636
2022-08-02 01:55:00,44.9205
2022-08-02 02:00:00,40.7759
2022-08-02 02:05:00,35.1237
2022-08-02 02:10:00,29.7424
2022-08-02 02:15:00,27.0311
2022-08-02 02:20:00,26.2311
2022-08-02 02:25:00,21.2634
2022-08-02 02:30:00,17.4418
2022-08-02 02:35:00,18.5479
2022-08-02 02:40:00,18.2288
2022-08-02 02:45:00,17.6641
2022-08-02 02:50:00,18.1959
2022-08-02 02:55:00,14.4794
2022-08-02 03:00:00,16.6481
2022-08-02 03:05:00,17.6212
2022-08-02 03:10:00,16.9384
2022-08-02 03:15:00,17.936
2022-08-02 03:20:00,18.8098
2022-08-02 03:25:00,19.0296
2022-08-02 03:30:00,16.4251
2022-08-02 03:35:00,18.5951
2022-08-02 03:40:00,17.9915
2022-08-02 03:45:00,15.345
2022-08-02 03:50:00,12.8644
2022-08-02 03:55:00,12.5464
2022-08-02 04:00:00,14.4197
2022-08-02 04:05:00,17.3148
2022-08-02 04:10:00,22.4261
2022-08-02 04:15:00,24.4424
2022-08-02 04:20:00,27.7191
2022-08-02 04:25:00,31.7827
2022-08-02 04:30:00,31.8124
2022-08-02 04:35:00,31.8709
2022-08-02 04:40:00,30.0525
2022-08-02 04:45:00,31.2949
2022-08-02 04:50:00,32.0938
2022-08-02 04:55:00,31.5091
2022-08-02 05:00:00,30.2411
2022-08-02 05:05:00,27.9345
2022-08-02 05:10:00,20.9291
2022-08-02 05:15:00,18.107
2022-08-02 05:20:00,17.0319
2022-08-02 05:25:00,18.2326
2022-08-02 05:30:00,19.8127
2022-08-02 05:35:00,21.5036
2022-08-02 05:40:00,19.2458
2022-08-02 05:45:00,20.6385
2022-08-02 05:50:00,22.696
2022-08-02 05:55:00,22.3166
2022-08-02 06:00:00,21.2357
2022-08-02 06:05:00,21.8752
2022-08-02 06:10:00,19.8604
2022-08-02 06:15:00,16.4412
2022-08-02 06:20:00,17.2234
2022-08-02 06:25:00,18.9042
2022-08-02 06:30:00,21.8347
2022-08-02 06:35:00,23.5133
2022-08-02 06:40:00,26.3614
2022-08-02 06:45:00,25.2457
