datetime,pm10
2022-07-31 23:59:59,20.559
2022-08-01 23:59:59,27.285
2022-08-02 23:59:59,22.925
2022-08-03 23:59:59,14.463
2022-08-04 23:59:59,30.308
2022-08-05 23:59:59,38.461
2022-08-06 23:59:59,13.329
2022-08-07 23:59:59,19.115
2022-08-08 23:59:59,6.915
2022-08-09 23:59:59,18.282
2022-08-10 23:59:59,30.947
2022-08-11 23:59:59,30.669
2022-08-12 23:59:59,31.633
2022-08-13 23:59:59,24.396
2022-08-14 23:59:59,32.447
2022-08-15 23:59:59,36.04
2022-08-16 23:59:59,15.741
2022-08-17 23:59:59,5.494
2022-08-18 23:59:59,1.891
2022-08-19 23:59:59,4.163
2022-08-20 23:59:59,7.449
2022-08-21 23:59:59,13.555
2022-08-22 23:59:59,16.517
2022-08-23 23:59:59,16.734
2022-08-24 23:59:59,12.558
2022-08-25 23:59:59,12.784
2022-08-26 23:59:59,21.588
2022-08-27 23:59:59,17.795
2022-08-28 23:59:59,14.924
2022-08-29 23:59:59,10.95
2022-08-30 23:59:59,13.771
2022-08-31 00:00:01,0
gap,gap
2022-09-01 00:00:01,0
2022-09-01 23:59:59,20.816
2022-09-02 23:59:59,14.33
2022-09-03 23:59:59,12.594
2022-09-04 23:59:59,9.577
2022-09-05 23:59:59,9.786
2022-09-06 23:59:59,12.694
2022-09-07 23:59:59,23.556
2022-09-08 23:59:59,21.102
2022-09-09 23:59:59,12.931
2022-09-10 23:59:59,9.364
2022-09-11 23:59:59,9.57
2022-09-12 23:59:59,7.65
2022-09-13 23:59:59,13.558
2022-09-14 23:59:59,11.336
