datetime,pm10
2022-08-01 00:05:00,66.2844
2022-08-01 00:10:00,66.2844
2022-08-01 00:15:00,66.2843
2022-08-01 00:20:00,63.6005
2022-08-01 00:25:00,55.6306
2022-08-01 00:30:00,48.8304
2022-08-01 00:35:00,43.5335
2022-08-01 00:40:00,43.1617
2022-08-01 00:45:00,41.4082
2022-08-01 00:50:00,37.6659
2022-08-01 00:55:00,35.1755
2022-08-01 01:00:00,33.5496
2022-08-01 01:05:00,30.9901
2022-08-01 01:10:00,30.1615
2022-08-01 01:15:00,27.8029
2022-08-01 01:20:00,23.9095
2022-08-01 01:25:00,22.2606
2022-08-01 01:30:00,19.6484
2022-08-01 01:35:00,18.7022
2022-08-01 01:40:00,17.2569
2022-08-01 01:45:00,14.9802
2022-08-01 01:50:00,12.3481
2022-08-01 01:55:00,9.47491
2022-08-01 02:00:00,11.3055
2022-08-01 02:05:00,11.7643
2022-08-01 02:10:00,11.4715
2022-08-01 02:15:00,10.1625
2022-08-01 02:20:00,10.5858
2022-08-01 02:25:00,8.54088
2022-08-01 02:30:00,4.82027
2022-08-01 02:35:00,4.70463
2022-08-01 02:40:00,6.77394
2022-08-01 02:45:00,3.91321
2022-08-01 02:50:00,3.75308
2022-08-01 02:55:00,4.93047
2022-08-01 03:00:00,4.46701
2022-08-01 03:05:00,4.48325
2022-08-01 03:10:00,5.50128
2022-08-01 03:15:00,6.32765
2022-08-01 03:20:00,9.21011
2022-08-01 03:25:00,7.73765
2022-08-01 03:30:00,5.26336
2022-08-01 03:35:00,5.34581
2022-08-01 03:40:00,9.0859
2022-08-01 03:45:00,9.13469
2022-08-01 03:50:00,6.90409
2022-08-01 03:55:00,4.63867
2022-08-01 04:00:00,7.23037
2022-08-01 04:05:00,4.98858
2022-08-01 04:10:00,2.8877
2022-08-01 04:15:00,2.42277
2022-08-01 04:20:00,1.10401
2022-08-01 04:25:00,2.06591
2022-08-01 04:30:00,4.58931
2022-08-01 04:35:00,7.35504
2022-08-01 04:40:00,10.7717
2022-08-01 04:45:00,7.529
2022-08-01 04:50:00,7.79229
2022-08-01 04:55:00,9.62017
2022-08-01 05:00:00,8.69039
2022-08-01 05:05:00,7.16929
2022-08-01 05:10:00,3.73281
2022-08-01 05:15:00,0.526465
2022-08-01 05:20:00,2.07048
2022-08-01 05:25:00,4.13171
2022-08-01 05:30:00,0.138562
2022-08-01 05:35:00,2.58212
2022-08-01 05:40:00,5.6107
2022-08-01 05:45:00,3.42912
2022-08-01 05:50:00,2.34764
2022-08-01 05:55:00,4.37777
2022-08-01 06:00:00,5.01758
2022-08-01 06:05:00,6.74997
2022-08-01 06:10:00,7.96772
2022-08-01 06:15:00,5.6539
2022-08-01 06:20:00,3.38309
2022-08-01 06:25:00,5.33692
2022-08-01 06:30:00,7.86508
2022-08-01 06:35:00,6.58757
2022-08-01 06:40:00,6.3251
2022-08-01 06:45:00,3.15346
2022-08-01 06:50:00,2.43877
2022-08-01 06:55:00,4.17961
2022-08-01 07:00:00,3.20725
2022-08-01 07:05:00,4.64156
2022-08-01 07:10:00,6.91532
2022-08-01 07:15:00,6.58785
2022-08-01 07:20:00,8.08383
2022-08-01 07:25:00,11.6445
2022-08-01 07:30:00,13.3072
2022-08-01 07:35:00,13.5261
2022-08-01 07:40:00,14.8178
2022-08-01 07:45:00,15.8619
2022-08-01 07:50:00,16.8227
2022-08-01 07:55:00,18.439
2022-08-01 08:00:00,15.7029
2022-08-01 08:05:00,16.214
2022-08-01 08:10:00,16.214
2022-08-01 08:15:00,16.214
2022-08-01 08:20:00,17.3602
2022-08-01 08:25:00,18.0883
2022-08-01 08:30:00,20.8366
2022-08-01 08:35:00,22.9653
2022-08-01 08:40:00,25.3934
2022-08-01 08:45:00,25.2584
2022-08-01 08:50:00,23.8471
2022-08-01 08:55:00,22.5686
2022-08-01 09:00:00,22.3969
2022-08-01 09:05:00,24.118
2022-08-01 09:10:00,27.45
2022-08-01 09:15:00,29.5157
2022-08-01 09:20:00,32.7095
2022-08-01 09:25:00,29.8662
2022-08-01 09:30:00,27.107
2022-08-01 09:35:00,25.463
2022-08-01 09:40:00,26.6479
2022-08-01 09:45:00,26.7901
2022-08-01 09:50:00,25.3224
2022-08-01 09:55:00,22.826
2022-08-01 10:00:00,20.6744
2022-08-01 10:05:00,17.7628
2022-08-01 10:10:00,14.8846
2022-08-01 10:15:00,16.6556
2022-08-01 10:20:00,16.0353
2022-08-01 10:25:00,18.2232
2022-08-01 10:30:00,18.2945
2022-08-01 10:35:00,17.3185
2022-08-01 10:40:00,17.5918
2022-08-01 10:45:00,16.0759
2022-08-01 10:50:00,14.9542
2022-08-01 10:55:00,12.4787
2022-08-01 11:00:00,10.4113
2022-08-01 11:05:00,9.18511
2022-08-01 11:10:00,7.97657
2022-08-01 11:15:00,6.49214
2022-08-01 11:20:00,6.17848
2022-08-01 11:25:00,8.02557
2022-08-01 11:30:00,11.6182
2022-08-01 11:35:00,11.466
2022-08-01 11:40:00,9.10481
2022-08-01 11:45:00,10.8241
2022-08-01 11:50:00,12.8615
2022-08-01 11:55:00,11.0223
2022-08-01 12:00:00,8.233
2022-08-01 12:05:00,2.12025
2022-08-01 12:10:00,0.713457
2022-08-01 12:15:00,-3.58515
2022-08-01 12:20:00,-3.03353
2022-08-01 12:25:00,-1.11894
2022-08-01 12:30:00,2.24736
2022-08-01 12:35:00,5.64735
2022-08-01 12:40:00,5.20817
2022-08-01 12:45:00,1.89759
2022-08-01 12:50:00,0.753819
2022-08-01 12:55:00,1.44733
2022-08-01 13:00:00,-1.20204
2022-08-01 13:05:00,-2.67929
2022-08-01 13:10:00,-1.93759
2022-08-01 13:15:00,1.31224
2022-08-01 13:20:00,0.901979
2022-08-01 13:25:00,2.14291
2022-08-01 13:30:00,4.54959
2022-08-01 13:35:00,6.00234
2022-08-01 13:40:00,4.37119
2022-08-01 13:45:00,1.90008
2022-08-01 13:50:00,1.34114
2022-08-01 13:55:00,2.35557
2022-08-01 14:00:00,1.84608
2022-08-01 14:05:00,3.81941
2022-08-01 14:10:00,2.39209
2022-08-01 14:15:00,-0.772286
2022-08-01 14:20:00,-1.72828
2022-08-01 14:25:00,-3.66197
2022-08-01 14:30:00,0.846591
2022-08-01 14:35:00,3.07617
2022-08-01 14:40:00,3.12285
2022-08-01 14:45:00,3.96586
2022-08-01 14:50:00,2.93384
2022-08-01 14:55:00,3.23045
2022-08-01 15:00:00,2.17226
2022-08-01 15:05:00,0.830431
2022-08-01 15:10:00,2.20012
2022-08-01 15:15:00,3.07009
2022-08-01 15:20:00,2.23458
2022-08-01 15:25:00,0.230551
2022-08-01 15:30:00,-0.389991
2022-08-01 15:35:00,3.19654
2022-08-01 15:40:00,4.23409
2022-08-01 15:45:00,3.77281
2022-08-01 15:50:00,3.99253
2022-08-01 15:55:00,2.61993
2022-08-01 16:00:00,1.49506
2022-08-01 16:05:00,3.02803
2022-08-01 16:10:00,3.02803
2022-08-01 16:15:00,3.02806
2022-08-01 16:20:00,6.40373
2022-08-01 16:25:00,9.08549
2022-08-01 16:30:00,8.04061
2022-08-01 16:35:00,7.29448
2022-08-01 16:40:00,8.74463
2022-08-01 16:45:00,11.5858
2022-08-01 16:50:00,12.2983
2022-08-01 16:55:00,12.6263
2022-08-01 17:00:00,10.8035
2022-08-01 17:05:00,12.3146
2022-08-01 17:10:00,9.66883
2022-08-01 17:15:00,8.9648
2022-08-01 17:20:00,9.80561
2022-08-01 17:25:00,9.99224
