"","datetime","pm10_daily","pm2p5_daily","pm10_daily_calc","pm2p5_daily_calc"
"1",2022-03-28 23:59:59,9.08229,3.68414,NA,NA
"2",2022-03-29 23:59:59,13.5542,4.4124,12.995261045045,2.9373395209009
"3",2022-03-30 23:59:59,8.41682,4.28969,8.40857724305556,4.31031175902778
"4",2022-03-31 23:59:59,9.97146,2.584,9.98251809479167,2.58216535729167
"5",2022-04-01 23:59:59,13.0952,3.62059,13.1044343538194,3.61252269930556
"6",2022-04-02 23:59:59,11.9157,4.35475,11.9312907673611,4.38918912986111
"7",2022-04-03 23:59:59,11.3853,5.13394,11.3888785486111,5.1479434375
"8",2022-04-04 23:59:59,13.6978,4.54285,13.6359857291667,4.48823527291667
"9",2022-04-05 23:59:59,15.9785,4.62239,16.0429164340278,4.63643884201389
"10",2022-04-06 23:59:59,8.03451,0.451325,8.02744134791667,0.425219944097222
"11",2022-04-07 23:59:59,9.7229,4.62271,9.70391453680556,4.61751847881944
"12",2022-04-08 23:59:59,10.7511,3.43843,10.7689180243056,3.47462283701389
"13",2022-04-09 23:59:59,13.8371,5.98876,13.8065348854167,5.99456281180556
"14",2022-04-10 23:59:59,11.9062,5.41695,11.9063005208333,5.39899470833333
"15",2022-04-11 23:59:59,12.324,5.00102,12.3092018472222,4.99504724826389
"16",2022-04-12 23:59:59,13.1714,5.50696,13.2075803038194,5.51910041410069
"17",2022-04-13 23:59:59,7.41306,3.01778,7.39562985833333,3.00081216769097
"18",2022-04-14 23:59:59,11.8355,6.01529,11.8054981388889,6.01185328159722
"19",2022-04-15 23:59:59,15.0178,5.66854,14.9953398611111,5.62490111284722
"20",2022-04-16 23:59:59,9.65112,4.98596,9.69982996875,5.03458602152778
"21",2022-04-17 23:59:59,12.1453,5.25892,12.1463312604167,5.26073467083333
"22",2022-04-18 23:59:59,15.862,6.78311,15.875766875,6.79014992847222
"23",2022-04-19 23:59:59,20.2485,9.55242,20.2020160541667,9.50777977986111
"24",2022-04-20 23:59:59,12.7915,7.53207,12.8160246145833,7.5653030625
"25",2022-04-21 23:59:59,16.8942,4.66646,16.9131542847222,4.68821279861111
"26",2022-04-22 23:59:59,7.433,0.430214,7.43811077430556,0.413080506597222
"27",2022-04-23 23:59:59,7.96192,4.27998,7.97436549131944,4.28753686875
"28",2022-04-24 23:59:59,3.95369,1.34472,3.94349674236111,1.34131865798611
"29",2022-04-25 23:59:59,8.27229,4.09103,8.15720726924306,4.01811503298611
"30",2022-04-26 23:59:59,12.2996,7.67564,12.4097465763889,7.76603100347222
"31",2022-04-27 23:59:59,13.8139,6.68606,13.7952037604167,6.65063397916667
"32",2022-04-28 23:59:59,10.5144,3.26375,10.5294162541667,3.28757097291667
"33",2022-04-29 23:59:59,9.32225,4.10802,9.26084450694444,4.03635414097222
"34",2022-04-30 23:59:59,10.2727,5.02091,10.3375620309028,5.06816329114583
"35",2022-05-01 23:59:59,10.386,5.81595,10.4322693645833,5.88472251041667
"36",2022-05-02 23:59:59,17.0774,3.53755,16.9941460347222,3.48857292013889
"37",2022-05-03 23:59:59,12.9451,5.45175,12.9736971180556,5.46350718506944
"38",2022-05-04 23:59:59,12.7188,4.8912,12.7131444090278,4.88116265972222
"39",2022-05-05 23:59:59,13.0198,6.31967,12.9832575833333,6.29254667881944
"40",2022-05-06 23:59:59,18.5127,8.07969,18.53338678125,8.10788316076389
"41",2022-05-07 23:59:59,14.3111,7.47241,14.2929294791667,7.43664435763889
"42",2022-05-08 23:59:59,12.9282,8.02832,12.9538812743056,8.06803441458333
"43",2022-05-09 23:59:59,16.1403,6.77661,16.1473479902778,6.76672386458333
"44",2022-05-10 23:59:59,10.0723,4.56288,10.0677415486111,4.55992889027778
"45",2022-05-11 23:59:59,14.7684,9.53249,14.7189377767361,9.47152071597222
"46",2022-05-12 23:59:59,20.0433,13.5975,20.1105277569444,13.6697311354167
"47",2022-05-13 23:59:59,18.7223,13.531,18.7367668854167,13.5125263465278
"48",2022-05-14 23:59:59,8.80574,4.99219,8.80118943645833,5.01941447777778
"49",2022-05-15 23:59:59,11.7148,7.48972,11.7419197861111,7.47795607177083
"50",2022-05-16 23:59:59,8.94205,4.50017,8.87936251423611,4.49065868545139
"51",2022-05-17 23:59:59,25.7237,15.1646,25.6398549166667,15.0755065461806
"52",2022-05-18 23:59:59,15.6727,10.2082,15.7550766423611,10.2740514621528
"53",2022-05-19 23:59:59,15.631,9.10052,15.6178852881944,9.09295736180556
"54",2022-05-20 23:59:59,10.2295,7.04823,10.2732849836806,7.083228446875
"55",2022-05-21 23:59:59,10.3577,7.27577,10.3804840486111,7.25836158746528
"56",2022-05-22 23:59:59,7.09131,5.80909,7.01640971180556,5.80022106944444
"57",2022-05-23 23:59:59,27.8561,21.047,27.7979076239583,20.951215654375
"58",2022-05-24 23:59:59,16.0772,11.8472,16.1954038138889,11.9687194680556
"59",2022-05-25 23:59:59,12.2588,7.48282,12.1664470173611,7.40744641701389
"60",2022-05-26 23:59:59,14.6079,10.5007,14.6348238184028,10.5258982534722
"61",2022-05-27 23:59:59,23.5878,17.4594,23.5285187847222,17.3931864979167
"62",2022-05-28 23:59:59,22.0321,19.1325,21.9463716328125,19.0718299166667
"63",2022-05-29 23:59:59,30.4625,27.743,30.4654145930556,27.7346809909722
